<<<<<<< Updated upstream
=======
NA	NA	True	0.6666667	36.26195	23.15086	0	0
NA	NA	True	0.6666667	36.42036	23.19861	0	0
NA	NA	True	0.6666667	36.50036	23.21681	0	0
NA	NA	True	0.6666667	36.65878	23.24686	0	0
NA	NA	True	0.6666667	36.73878	23.27416	0	0
NA	NA	True	0.6666667	36.89757	23.30865	0	0
NA	NA	True	0.6666667	37.05705	23.34138	0	0
NA	NA	True	0.6666667	37.13705	23.36674	0	0
NA	NA	True	0.6666667	37.18633	23.40002	0	0
NA	NA	True	0.6666667	37.19247	23.42567	0	0
NA	NA	True	0.6666667	37.1937	23.44485	0	0
NA	NA	True	0.6666667	37.19394	23.4696	0	0
NA	NA	True	0.6666667	37.19401	23.50057	0	0
NA	NA	True	0.6666667	37.19401	23.52432	0	0
NA	NA	True	0.6666667	37.19401	23.54403	0	0
NA	NA	True	0.6666667	37.19401	23.56824	0	0
NA	NA	True	0.6666667	37.19401	23.61017	0	0
NA	NA	True	0.6666667	37.19401	23.64068	0	0
NA	NA	True	0.6666667	37.19401	23.67854	0	0
NA	NA	True	0.6666667	37.19401	23.70856	0	0
NA	NA	True	0.6666667	37.19401	23.73521	0	0
NA	NA	True	0.6666667	37.19401	23.75967	0	0
NA	NA	True	0.6666667	37.19401	23.77669	0	0
NA	NA	True	0.6666667	37.19401	23.80489	0	0
NA	NA	True	0.6666667	37.19401	23.83674	0	0
NA	NA	True	0.6666667	37.19401	23.85783	0	0
NA	NA	True	0.6666667	37.19401	23.88027	0	0
NA	NA	True	0.6666667	37.19401	23.89879	0	0
NA	NA	True	0.6666667	37.19401	23.91535	0	0
NA	NA	True	0.6666667	37.19401	23.93394	0	0
NA	NA	True	0.6666667	37.19401	23.95094	0	0
NA	NA	True	0.6666667	37.19401	23.97129	0	0
NA	NA	True	0.6666667	37.19401	23.99595	0	0
NA	NA	True	0.6666667	37.19401	24.01803	0	0
NA	NA	True	0.6666667	37.19401	24.04016	0	0
NA	NA	True	0.6666667	37.19401	24.0621	0	0
NA	NA	True	0.6666667	37.19401	24.08426	0	0
NA	NA	True	0.6666667	37.19401	24.11101	0	0
NA	NA	True	0.6666667	37.19401	24.13253	0	0
NA	NA	True	0.6666667	37.19401	24.16205	0	0
NA	NA	True	0.6666667	37.19401	24.18124	0	0
NA	NA	True	0.6666667	37.19401	24.20614	0	0
NA	NA	True	0.6666667	37.19401	24.23121	0	0
NA	NA	True	0.6666667	37.19401	24.25218	0	0
NA	NA	True	0.6666667	37.19401	24.27477	0	0
NA	NA	True	0.6666667	37.19401	24.29473	0	0
NA	NA	True	0.6666667	37.19401	24.32184	0	0
NA	NA	True	0.6666667	37.19401	24.34387	0	0
NA	NA	True	0.6666667	37.19401	24.36364	0	0
NA	NA	True	0.6666667	37.19401	24.3802	0	0
NA	NA	True	0.6666667	37.19401	24.39868	0	0
NA	NA	True	0.6666667	37.19401	24.41524	0	0
NA	NA	True	0.6666667	37.19401	24.4441	0	0
NA	NA	True	0.6666667	37.19401	24.47805	0	0
NA	NA	True	0.6666667	37.19401	24.51293	0	0
NA	NA	True	0.6666667	37.19401	24.5408	0	0
NA	NA	True	0.6666667	37.19401	24.56522	0	0
NA	NA	True	0.6666667	37.19401	24.58248	0	0
NA	NA	True	0.6666667	37.19401	24.60246	0	0
NA	NA	True	0.6666667	37.19401	24.61993	0	0
NA	NA	True	0.6666667	37.19401	24.64899	0	0
NA	NA	True	0.6666667	37.19401	24.68044	0	0
NA	NA	True	0.6666667	37.19401	24.70002	0	0
NA	NA	True	0.6666667	37.19401	24.71756	0	0
NA	NA	True	0.6666667	37.19401	24.73981	0	0
NA	NA	True	0.6666667	37.19401	24.76042	0	0
NA	NA	True	0.6666667	37.19401	24.77837	0	0
NA	NA	True	0.6666667	37.19401	24.79755	0	0
NA	NA	True	0.6666667	37.19401	24.81481	0	0
NA	NA	True	0.6666667	37.19401	24.8476	0	0
NA	NA	True	0.6666667	37.19401	24.87471	0	0
NA	NA	True	0.6666667	37.19401	24.89389	0	0
NA	NA	True	0.6666667	37.19401	24.9135	0	0
NA	NA	True	0.6666667	37.19401	24.93393	0	0
NA	NA	True	0.6666667	37.19401	24.95347	0	0
NA	NA	True	0.6666667	37.19401	24.97458	0	0
NA	NA	True	0.6666667	37.19401	25.00512	0	0
NA	NA	True	0.6666667	37.19401	25.02343	0	0
NA	NA	True	0.6666667	37.19401	25.04326	0	0
NA	NA	True	0.6666667	37.19401	25.06426	0	0
NA	NA	True	0.6666667	37.19401	25.08738	0	0
NA	NA	True	0.6666667	37.19401	25.11104	0	0
NA	NA	True	0.6666667	37.19401	25.13593	0	0
NA	NA	True	0.6666667	37.19401	25.16848	0	0
NA	NA	True	0.6666667	37.19401	25.19969	0	0
NA	NA	True	0.6666667	37.19401	25.23183	0	0
NA	NA	True	0.6666667	37.19401	25.26395	0	0
NA	NA	True	0.6666667	37.19401	25.2862	0	0
NA	NA	True	0.6666667	37.19401	25.34142	0	0
NA	NA	True	0.6666667	37.19401	25.37005	0	0
NA	NA	True	0.6666667	37.19401	25.3898	0	0
NA	NA	True	0.6666667	37.19401	25.41044	0	0
NA	NA	True	0.6666667	37.19401	25.42848	0	0
NA	NA	True	0.6666667	37.19401	25.44505	0	0
NA	NA	True	0.6666667	37.19401	25.47242	0	0
NA	NA	True	0.6666667	37.19401	25.49151	0	0
NA	NA	True	0.6666667	37.19401	25.51925	0	0
NA	NA	True	0.6666667	37.19401	25.5384	0	0
NA	NA	True	0.6666667	37.19401	25.55497	0	0
NA	NA	True	0.6666667	37.19401	25.57526	0	0
NA	NA	True	0.6666667	37.19401	25.59335	0	0
NA	NA	True	0.6666667	37.19401	25.60996	0	0
NA	NA	True	0.6666667	37.19401	25.63962	0	0
NA	NA	True	0.6666667	37.19401	25.65968	0	0
NA	NA	True	0.6666667	37.19401	25.67807	0	0
NA	NA	True	0.6666667	37.19401	25.70083	0	0
NA	NA	True	0.6666667	37.19401	25.72899	0	0
NA	NA	True	0.6666667	37.19401	25.7471	0	0
NA	NA	True	0.6666667	37.19401	25.77686	0	0
NA	NA	True	0.6666667	37.19401	25.81303	0	0
NA	NA	True	0.6666667	37.19401	25.85002	0	0
NA	NA	True	0.6666667	37.19401	25.87601	0	0
NA	NA	True	0.6666667	37.19401	25.89934	0	0
NA	NA	True	0.6666667	37.19401	25.92205	0	0
NA	NA	True	0.6666667	37.19401	25.94677	0	0
NA	NA	True	0.6666667	37.19401	25.98039	0	0
NA	NA	True	0.6666667	37.19401	26.00583	0	0
NA	NA	True	0.6666667	37.19401	26.02239	0	0
NA	NA	True	0.6666667	37.19401	26.04255	0	0
NA	NA	True	0.6666667	37.19401	26.0632	0	0
NA	NA	True	0.6666667	37.19401	26.08198	0	0
NA	NA	True	0.6666667	37.19401	26.11202	0	0
NA	NA	True	0.6666667	37.19401	26.15616	0	0
NA	NA	True	0.6666667	37.19401	26.18968	0	0
NA	NA	True	0.6666667	37.19401	26.21379	0	0
NA	NA	True	0.6666667	37.19401	26.24026	0	0
NA	NA	True	0.6666667	37.19401	26.26099	0	0
NA	NA	True	0.6666667	37.19401	26.27934	0	0
NA	NA	True	0.6666667	37.19401	26.30448	0	0
NA	NA	True	0.6666667	37.19401	26.3224	0	0
NA	NA	True	0.6666667	37.19401	26.34428	0	0
NA	NA	True	0.6666667	37.19401	26.36471	0	0
NA	NA	True	0.6666667	37.19401	26.38691	0	0
NA	NA	True	0.6666667	37.19401	26.41491	0	0
NA	NA	True	0.6666667	37.19401	26.44355	0	0
NA	NA	True	0.6666667	37.19401	26.47153	0	0
NA	NA	True	0.6666667	37.19401	26.49153	0	0
NA	NA	True	0.6666667	37.19401	26.51146	0	0
NA	NA	True	0.6666667	37.19401	26.53185	0	0
NA	NA	True	0.6666667	37.19401	26.54907	0	0
NA	NA	True	0.6666667	37.19401	26.57022	0	0
NA	NA	True	0.6666667	37.19401	26.59641	0	0
NA	NA	True	0.6666667	37.19401	26.63006	0	0
NA	NA	True	0.6666667	37.19401	26.64971	0	0
NA	NA	True	0.6666667	37.19401	26.67284	0	0
NA	NA	True	0.6666667	37.19401	26.68941	0	0
NA	NA	True	0.6666667	37.19401	26.70776	0	0
NA	NA	True	0.6666667	37.19401	26.72435	0	0
NA	NA	True	0.6666667	37.19401	26.74137	0	0
NA	NA	True	0.6666667	37.19401	26.76273	0	0
NA	NA	True	0.6666667	37.19401	26.78748	0	0
NA	NA	True	0.6666667	37.19401	26.8148	0	0
NA	NA	True	0.6666667	37.19401	26.83858	0	0
NA	NA	True	0.6666667	37.19401	26.85746	0	0
NA	NA	True	0.6666667	37.19401	26.87795	0	0
NA	NA	True	0.6666667	37.19401	26.90139	0	0
NA	NA	True	0.6666667	37.19401	26.92595	0	0
NA	NA	True	0.6666667	37.19401	26.95679	0	0
NA	NA	True	0.6666667	37.19401	26.9766	0	0
NA	NA	True	0.6666667	37.19401	26.99849	0	0
NA	NA	True	0.6666667	37.19401	27.02021	0	0
NA	NA	True	0.6666667	37.19401	27.04272	0	0
NA	NA	True	0.6666667	37.19401	27.0645	0	0
NA	NA	True	0.6666667	37.19401	27.08463	0	0
NA	NA	True	0.6666667	37.19401	27.12361	0	0
NA	NA	True	0.6666667	37.19401	27.15074	0	0
NA	NA	True	0.6666667	37.19401	27.17478	0	0
NA	NA	True	0.6666667	37.19401	27.20112	0	0
NA	NA	True	0.6666667	37.19401	27.23302	0	0
NA	NA	True	0.6666667	37.19401	27.25928	0	0
NA	NA	True	0.6666667	37.19401	27.28796	0	0
NA	NA	True	0.6666667	37.19401	27.31125	0	0
NA	NA	True	0.6666667	37.19401	27.33166	0	0
NA	NA	True	0.6666667	37.19401	27.34836	0	0
NA	NA	True	0.6666667	37.19401	27.36589	0	0
NA	NA	True	0.6666667	37.19401	27.38246	0	0
NA	NA	True	0.6666667	37.19401	27.40826	0	0
NA	NA	True	0.6666667	37.19401	27.44563	0	0
NA	NA	True	0.6666667	37.19401	27.47012	0	0
NA	NA	True	0.6666667	37.19401	27.4867	0	0
NA	NA	True	0.6666667	37.19401	27.51004	0	0
NA	NA	True	0.6666667	37.19401	27.53173	0	0
NA	NA	True	0.6666667	37.19401	27.54836	0	0
NA	NA	True	0.6666667	37.19401	27.5677	0	0
NA	NA	True	0.6666667	37.19401	27.60083	0	0
NA	NA	True	0.6666667	37.19401	27.62066	0	0
NA	NA	True	0.6666667	37.19401	27.66685	0	0
NA	NA	True	0.6666667	37.19401	27.68441	0	0
NA	NA	True	0.6666667	37.19401	27.71286	0	0
NA	NA	True	0.6666667	37.19401	27.73989	0	0
NA	NA	True	0.6666667	37.19401	27.77465	0	0
NA	NA	True	0.6666667	37.19401	27.8042	0	0
NA	NA	True	0.6666667	37.19401	27.82753	0	0
NA	NA	True	0.6666667	37.19401	27.85194	0	0
NA	NA	True	0.6666667	37.19401	27.87835	0	0
NA	NA	True	0.6666667	37.19401	27.90144	0	0
NA	NA	True	0.6666667	37.19401	27.93348	0	0
NA	NA	True	0.6666667	37.19401	27.95046	0	0
NA	NA	True	0.6666667	37.19401	27.97373	0	0
NA	NA	True	0.6666667	37.19401	27.99765	0	0
NA	NA	True	0.6666667	37.19401	28.02518	0	0
NA	NA	True	0.6666667	37.19401	28.05196	0	0
NA	NA	True	0.6666667	37.19401	28.10258	0	0
NA	NA	True	0.6666667	37.19401	28.13825	0	0
NA	NA	True	0.6666667	37.19401	28.15817	0	0
NA	NA	True	0.6666667	37.19401	28.17879	0	0
NA	NA	True	0.6666667	37.19401	28.19891	0	0
NA	NA	True	0.6666667	37.19401	28.2162	0	0
NA	NA	True	0.6666667	37.19401	28.2421	0	0
NA	NA	True	0.6666667	37.19401	28.2669	0	0
NA	NA	True	0.6666667	37.19401	28.29826	0	0
NA	NA	True	0.6666667	37.19401	28.31483	0	0
NA	NA	True	0.6666667	37.19401	28.33988	0	0
NA	NA	True	0.6666667	37.19401	28.36173	0	0
NA	NA	True	0.6666667	37.19401	28.38381	0	0
NA	NA	True	0.6666667	37.19401	28.41433	0	0
NA	NA	True	0.6666667	37.19401	28.4337	0	0
NA	NA	True	0.6666667	37.19401	28.45672	0	0
NA	NA	True	0.6666667	37.19401	28.47792	0	0
NA	NA	True	0.6666667	37.19401	28.50508	0	0
NA	NA	True	0.6666667	37.19401	28.52488	0	0
NA	NA	True	0.6666667	37.19401	28.54765	0	0
NA	NA	True	0.6666667	37.19401	28.57953	0	0
NA	NA	True	0.6666667	37.19401	28.60013	0	0
NA	NA	True	0.6666667	37.19401	28.6244	0	0
NA	NA	True	0.6666667	37.19401	28.64777	0	0
NA	NA	True	0.6666667	37.19401	28.66771	0	0
NA	NA	True	0.6666667	37.19401	28.68998	0	0
NA	NA	True	0.6666667	37.19401	28.71587	0	0
NA	NA	True	0.6666667	37.19401	28.74922	0	0
NA	NA	True	0.6666667	37.19401	28.78032	0	0
NA	NA	True	0.6666667	37.19401	28.81062	0	0
NA	NA	True	0.6666667	37.19401	28.83666	0	0
NA	NA	True	0.6666667	37.19401	28.8591	0	0
NA	NA	True	0.6666667	37.19401	28.8832	0	0
NA	NA	True	0.6666667	37.19401	28.91667	0	0
NA	NA	True	0.6666667	37.19401	28.94815	0	0
NA	NA	True	0.6666667	37.19401	28.97441	0	0
NA	NA	True	0.6666667	37.19401	28.99866	0	0
NA	NA	True	0.6666667	37.19401	29.0159	0	0
NA	NA	True	0.6666667	37.19401	29.03541	0	0
NA	NA	True	0.6666667	37.19401	29.07428	0	0
NA	NA	True	0.6666667	37.19401	29.10946	0	0
NA	NA	True	0.6666667	37.19401	29.14274	0	0
NA	NA	True	0.6666667	37.19401	29.1789	0	0
NA	NA	True	0.6666667	37.19401	29.21136	0	0
NA	NA	True	0.6666667	37.19401	29.25124	0	0
NA	NA	True	0.6666667	37.19401	29.27891	0	0
NA	NA	True	0.6666667	37.19401	29.30055	0	0
NA	NA	True	0.6666667	37.19401	29.34071	0	0
NA	NA	True	0.6666667	37.19401	29.36551	0	0
NA	NA	True	0.6666667	37.19401	29.41024	0	0
NA	NA	True	0.6666667	37.19401	29.44297	0	0
NA	NA	True	0.6666667	37.19401	29.46493	0	0
NA	NA	True	0.6666667	37.19401	29.48741	0	0
NA	NA	True	0.6666667	37.19401	29.50985	0	0
NA	NA	True	0.6666667	37.19401	29.53176	0	0
NA	NA	True	0.6666667	37.19401	29.56826	0	0
NA	NA	True	0.6666667	37.19401	29.60647	0	0
NA	NA	True	0.6666667	37.19401	29.63366	0	0
NA	NA	True	0.6666667	37.19401	29.66217	0	0
NA	NA	True	0.6666667	37.19401	29.69406	0	0
NA	NA	True	0.6666667	37.19401	29.72895	0	0
NA	NA	True	0.6666667	37.19401	29.74862	0	0
NA	NA	True	0.6666667	37.19401	29.77609	0	0
NA	NA	True	0.6666667	37.19401	29.80312	0	0
NA	NA	True	0.6666667	37.19401	29.82356	0	0
NA	NA	True	0.6666667	37.19401	29.85116	0	0
NA	NA	True	0.6666667	37.19401	29.88414	0	0
NA	NA	True	0.6666667	37.19401	29.91166	0	0
NA	NA	True	0.6666667	37.19401	29.93349	0	0
NA	NA	True	0.6666667	37.19401	29.95006	0	0
NA	NA	True	0.6666667	37.19401	29.97186	0	0
NA	NA	True	0.6666667	37.19401	29.99031	0	0
NA	NA	True	0.6666667	37.19401	30.01468	0	0
NA	NA	True	0.6666667	37.19401	30.04689	0	0
NA	NA	True	0.6666667	37.19401	30.07462	0	0
NA	NA	True	0.6666667	37.19401	30.10473	0	0
NA	NA	True	0.6666667	37.19401	30.12755	0	0
NA	NA	True	0.6666667	37.19401	30.14824	0	0
NA	NA	True	0.6666667	37.19401	30.17285	0	0
NA	NA	True	0.6666667	37.19401	30.24453	0	0
NA	NA	True	0.6666667	37.19401	30.29255	0	0
NA	NA	True	0.6666667	37.19401	30.31265	0	0
NA	NA	True	0.6666667	37.19401	30.34797	0	0
NA	NA	True	0.6666667	37.19401	30.38248	0	0
NA	NA	True	0.6666667	37.19401	30.40806	0	0
NA	NA	True	0.6666667	37.19401	30.43039	0	0
NA	NA	True	0.6666667	37.19401	30.45051	0	0
NA	NA	True	0.6666667	37.19401	30.48238	0	0
NA	NA	True	0.6666667	33.42038	33.75434	0	0
NA	NA	True	0.6666667	33.50039	33.77887	0	0
NA	NA	True	0.6666667	33.58039	33.79543	0	0
NA	NA	True	0.6666667	33.66039	33.8181	0	0
NA	NA	True	0.6666667	33.82039	33.84927	0	0
NA	NA	True	0.6666667	33.90039	33.87978	0	0
NA	NA	True	0.6666667	34.05788	33.90202	0	0
NA	NA	True	0.6666667	34.13788	33.92327	0	0
NA	NA	True	0.6666667	34.21788	33.94265	0	0
NA	NA	True	0.6666667	34.21788	33.95922	0	0
NA	NA	True	0.6666667	34.29789	33.979	0	0
NA	NA	True	0.6666667	34.45562	34.00789	0	0
NA	NA	True	0.6666667	34.53562	34.02711	0	0
NA	NA	True	0.6666667	34.61562	34.04532	0	0
NA	NA	True	0.6666667	34.69563	34.06656	0	0
NA	NA	True	0.6666667	34.77563	34.09791	0	0
NA	NA	True	0.6666667	34.93231	34.12688	0	0
NA	NA	True	0.6666667	35.01231	34.15342	0	0
NA	NA	True	0.6666667	35.17231	34.18876	0	0
NA	NA	True	0.6666667	35.25231	34.21401	0	0
NA	NA	True	0.6666667	35.33231	34.23716	0	0
NA	NA	True	0.6666667	35.41232	34.25502	0	0
NA	NA	True	0.6666667	35.49232	34.27732	0	0
NA	NA	True	0.6666667	35.64722	34.30426	0	0
NA	NA	True	0.6666667	35.72722	34.33823	0	0
NA	NA	True	0.6666667	35.80722	34.35587	0	0
NA	NA	True	0.6666667	35.88705	34.37915	0	0
NA	NA	True	0.6666667	35.96664	34.39799	0	0
NA	NA	True	0.6666667	36.12431	34.42244	0	0
NA	NA	True	0.6666667	36.20346	34.44656	0	0
NA	NA	True	0.6666667	36.28238	34.46885	0	0
NA	NA	True	0.6666667	36.43762	34.50088	0	0
NA	NA	True	0.6666667	36.51599	34.52949	0	0
NA	NA	True	0.6666667	36.59409	34.54856	0	0
NA	NA	True	0.6666667	36.67199	34.56992	0	0
NA	NA	True	0.6666667	36.74968	34.5865	0	0
NA	NA	True	0.6666667	36.82719	34.61124	0	0
NA	NA	True	0.6666667	36.90446	34.62844	0	0
NA	NA	True	0.6666667	36.98156	34.65938	0	0
NA	NA	True	0.6666667	37.12863	34.68037	0	0
NA	NA	True	0.6666667	37.12863	34.69886	0	0
NA	NA	True	0.6666667	37.20503	34.71734	0	0
NA	NA	True	0.6666667	37.23031	34.74765	0	0
NA	NA	True	0.6666667	37.23115	34.76582	0	0
NA	NA	True	0.6666667	37.23132	34.78497	0	0
NA	NA	True	0.6666667	37.23135	34.81364	0	0
NA	NA	True	0.6666667	37.23136	34.84325	0	0
NA	NA	True	0.6666667	37.23136	34.87889	0	0
NA	NA	True	0.6666667	37.23136	34.90696	0	0
NA	NA	True	0.6666667	37.23136	34.92851	0	0
NA	NA	True	0.6666667	37.23136	34.96787	0	0
NA	NA	True	0.6666667	37.23136	35.00629	0	0
NA	NA	True	0.6666667	37.23136	35.02286	0	0
NA	NA	True	0.6666667	37.23136	35.05085	0	0
NA	NA	True	0.6666667	37.23136	35.07221	0	0
NA	NA	True	0.6666667	37.23136	35.08972	0	0
NA	NA	True	0.6666667	37.23136	35.11506	0	0
NA	NA	True	0.6666667	37.23136	35.13657	0	0
NA	NA	True	0.6666667	37.23136	35.17438	0	0
NA	NA	True	0.6666667	37.23136	35.1946	0	0
NA	NA	True	0.6666667	37.23136	35.21632	0	0
NA	NA	True	0.6666667	37.23136	35.2375	0	0
NA	NA	True	0.6666667	37.23136	35.25558	0	0
NA	NA	True	0.6666667	37.23136	35.27214	0	0
NA	NA	True	0.6666667	37.23136	35.28871	0	0
NA	NA	True	0.6666667	37.23136	35.31728	0	0
NA	NA	True	0.6666667	37.23136	35.33847	0	0
NA	NA	True	0.6666667	37.23136	35.37311	0	0
NA	NA	True	0.6666667	37.23136	35.40087	0	0
NA	NA	True	0.6666667	37.23136	35.42171	0	0
NA	NA	True	0.6666667	37.23136	35.44667	0	0
NA	NA	True	0.6666667	37.23136	35.48142	0	0
NA	NA	True	0.6666667	37.23136	35.49941	0	0
NA	NA	True	0.6666667	37.23136	35.51842	0	0
NA	NA	True	0.6666667	37.23136	35.54131	0	0
NA	NA	True	0.6666667	37.23136	35.5626	0	0
NA	NA	True	0.6666667	37.23136	35.58267	0	0
NA	NA	True	0.6666667	37.23136	35.61155	0	0
NA	NA	True	0.6666667	37.23136	35.63897	0	0
NA	NA	True	0.6666667	37.23136	35.66143	0	0
NA	NA	True	0.6666667	37.23136	35.68187	0	0
NA	NA	True	0.6666667	37.23136	35.70256	0	0
NA	NA	True	0.6666667	37.23136	35.71913	0	0
NA	NA	True	0.6666667	37.23136	35.7454	0	0
NA	NA	True	0.6666667	37.23136	35.77656	0	0
NA	NA	True	0.6666667	37.23136	35.81976	0	0
NA	NA	True	0.6666667	37.23136	35.84911	0	0
NA	NA	True	0.6666667	37.23136	35.8691	0	0
NA	NA	True	0.6666667	37.23136	35.88636	0	0
NA	NA	True	0.6666667	37.23136	35.90797	0	0
NA	NA	True	0.6666667	37.23136	35.92529	0	0
NA	NA	True	0.6666667	37.23136	35.94477	0	0
NA	NA	True	0.6666667	37.23136	35.97275	0	0
NA	NA	True	0.6666667	37.23136	35.99547	0	0
NA	NA	True	0.6666667	37.23136	36.01797	0	0
NA	NA	True	0.6666667	37.23136	36.03786	0	0
NA	NA	True	0.6666667	37.23136	36.05642	0	0
NA	NA	True	0.6666667	37.23136	36.07901	0	0
NA	NA	True	0.6666667	37.23136	36.09573	0	0
NA	NA	True	0.6666667	37.23136	36.11414	0	0
NA	NA	True	0.6666667	37.23136	36.13823	0	0
NA	NA	True	0.6666667	37.23136	36.1548	0	0
NA	NA	True	0.6666667	37.23136	36.17638	0	0
NA	NA	True	0.6666667	37.23136	36.19995	0	0
NA	NA	True	0.6666667	37.23136	36.2283	0	0
NA	NA	True	0.6666667	37.23136	36.25566	0	0
NA	NA	True	0.6666667	37.23136	36.28465	0	0
NA	NA	True	0.6666667	37.23136	36.31759	0	0
NA	NA	True	0.6666667	37.23136	36.3424	0	0
NA	NA	True	0.6666667	37.23136	36.36568	0	0
NA	NA	True	0.6666667	37.23136	36.38627	0	0
NA	NA	True	0.6666667	37.23136	36.40564	0	0
NA	NA	True	0.6666667	37.23136	36.42574	0	0
NA	NA	True	0.6666667	37.23136	36.44659	0	0
NA	NA	True	0.6666667	37.23136	36.47492	0	0
NA	NA	True	0.6666667	37.23136	36.49305	0	0
